canal,ruim,rms,std,kurt,motivo,fonte
1,False,114.47928085452433,114.47917788421586,-0.2937233580937457,,
2,False,101.74419099844494,101.74410955776193,-0.28279438276475855,,
3,False,40.19107367343165,40.19106554308671,2.244445919545388,,
4,False,40.747164756344894,40.74715662480476,2.24573915107771,,
5,False,40.75041950626904,40.75041130194198,2.1794862936141035,,
6,False,40.69806360957566,40.69805921508564,2.1713706768275634,,
7,False,40.74441061946439,40.74440496674876,2.0360571862025107,,
8,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
9,False,109.3229193012998,109.32285900000619,-0.36530727646131034,,
10,False,111.4514425032081,111.4513800114235,-0.3780089702297271,,
11,False,118.20395497197076,118.20389454281207,-0.4060470021067588,,
12,False,130.8900188462976,130.88996569852662,-0.3499297423838441,,
13,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
14,False,93.81634347045717,93.81630496296896,-0.2749632070576671,,
15,False,120.02513408453302,120.02504160859156,-0.30579404932956145,,
16,False,111.07718537840216,111.07709797571417,-0.30394442252528986,,
