canal,ruim,rms,std,kurt,motivo,fonte
1,False,1058.355512041197,1058.355491880358,2.9981764795707653,,
2,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
3,False,80.57315064119723,80.57308104981908,0.34846091581580696,,
4,False,77.59796257085102,77.59791382733532,0.41115565386646225,,
5,False,78.8981457851887,78.89808949997347,0.38827220110743843,,
6,False,77.78085212049739,77.7807988304715,0.6534553948518891,,
7,False,80.7087314572973,80.70863726017511,0.4011579591057419,,
8,False,76.63991516180349,76.6398218096876,0.44511423049542875,,
9,False,253.73580838791088,253.73562627809446,0.43528157843499526,,
10,False,287.587472823345,287.58724286047135,0.1377320192888325,,
11,False,372.04881706904854,372.0486718185312,-0.3143662824286939,,
12,False,300.10327900241884,300.10316368339494,-0.015584790751152156,,
13,False,133.91548654201645,133.91536012595756,4.807157981084942,,
14,False,1353.3504963089194,1353.3496200230425,2.3382873135706888,,
15,False,141.51642663154215,141.5164035016137,0.18948189930018655,,
16,False,154.5452782881596,154.54527540474615,0.07909243769911356,,
