canal,ruim,rms,std,kurt,motivo,fonte
1,False,989.3177216961826,989.3174821557566,3.798285930467223,,
2,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
3,False,85.16243882351603,85.16242750267811,0.40206868195133527,,
4,False,82.26516098224866,82.265121664268,0.40784074342011944,,
5,False,83.38640840339664,83.38638889357703,0.41647484865425133,,
6,False,83.11180903099064,83.11177559246984,0.44140774977592745,,
7,False,82.47833514615749,82.47833460647354,0.4826093123989259,,
8,False,81.08820009501422,81.08818755512236,0.5244938365608585,,
9,False,264.0453646017686,264.045364208287,0.788624189988719,,
10,False,295.8743214758357,295.8743178924833,0.4204806956254288,,
11,False,348.4587886844855,348.45878860375893,-0.25676892704125986,,
12,False,324.8977184599994,324.89771828075374,-0.10514382795591626,,
13,False,142.43931346010498,142.43931125945,0.373264878977007,,
14,False,1708.6168183118207,1708.6149519172898,0.9575492778792007,,
15,False,153.93441662279733,153.9343571327931,0.26457390555363247,,
16,False,159.99586087479256,159.9958322383999,0.14813559590157555,,
