canal,ruim,rms,std,kurt,motivo,fonte
1,False,1203.255601054668,1203.2542027668962,5.072595701557788,,
2,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
3,False,87.62255094598594,87.62253521969187,4.119800790455659,,
4,False,84.45218112335425,84.45216565514315,0.7698385893134092,,
5,False,84.82223858327593,84.8222092554337,0.9250684719516791,,
6,False,84.35410463685527,84.35408929893006,0.928930268269216,,
7,False,88.83134178236213,88.83131092185974,4.179936668843884,,
8,False,82.9860426585069,82.98602588029648,1.106861519598172,,
9,False,269.59842319931244,269.5982566899794,1.1746130758838165,,
10,False,300.79947586187654,300.79929052608406,0.5981793076606525,,
11,False,382.1662321220862,382.16600885385276,-0.26640938921448853,,
12,False,309.6600668625248,309.6599045041642,0.17421577016869216,,
13,False,141.11772633766105,141.11764576304984,0.9546649911680194,,
14,False,1547.9505237157327,1547.950321656629,2.4905751906016302,,
15,False,142.4986423940524,142.49862745820113,0.48982633552621646,,
16,False,161.05370342939815,161.05369997831184,0.31433542246394897,,
