canal,ruim,rms,std,kurt,motivo,fonte
1,False,118.26083090367348,118.26082087063921,-0.3106381622270833,,
2,False,105.55694997614975,105.55694453852773,-0.31778408099868916,,
3,False,41.04678753212392,41.04677999244918,1.3288958535895734,,
4,False,41.60797770068315,41.6079697239785,1.2803136757011737,,
5,False,42.155982752165876,42.1559762563715,1.4616566002384621,,
6,False,41.87180004688269,41.87179411440015,1.2814702170343093,,
7,False,41.81152439610229,41.81150733583305,1.0465716031747316,,
8,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
9,False,114.94588810766213,114.94588730608201,-0.4064978594378461,,
10,False,117.13552914297078,117.13552868727002,-0.4077255792025358,,
11,False,124.52377487719558,124.52377483895873,-0.4372305127048888,,
12,False,139.96703775467304,139.9670362150709,-0.3256165249373786,,
13,True,0.0,0.0,,Canal morto (RMS=0.000 µV < 1 µV) | Variância nula (std=0.000 µV < 0.5 µV),auto
14,False,96.6545585573618,96.65454366500352,-0.34517547210806665,,
15,False,123.47844379098048,123.47842323914554,-0.3260183316827665,,
16,False,115.43816102487891,115.43816000945232,-0.3332960787633601,,
